CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-4.799217578246	-1.20944950266388	-6.3391282703481	-359.24573223188	-359.596018623482	-360.485651223377	-359.410915051886
3.44575593846317	0.838490052458252	4.80905084708456	286.815666537504	287.188425586987	288.092723784442	287.019185896264
0.56911641070063	0.216984338884075	0.358925259897859	13.8666353298931	14.3563191641661	15.2318029367461	13.9932189853312
3.31115654201648	0.770045835838338	4.28740968885268	268.691033305296	268.614795975182	268.029798931133	268.634484254808
1.22439331757188	0.156012498613249	1.98191104981011	153.994897628066	153.644531666952	152.581467358751	153.906554474152
6.76660482790537	1.74096916068141	8.75883578085799	486.081010971238	486.622493867189	487.966550762263	486.268223562374
-8.21398732075268	-1.98427246049318	-10.9707876245329	-641.901261002856	-642.612137219373	-644.231532899821	-642.199286126932
-5.06275767293364	-1.18278540410538	-6.73461825112285	-406.76739199194	-406.655053035315	-406.474498272653	-406.77156264133
-1.15540853550474	-0.324616955064738	-1.4039297058722	-52.1438078080846	-52.4414938398336	-53.8115085866375	-52.3157988630933
-8.82755105314437	-2.14428557276273	-11.8333495714055	-718.08388374922	-718.646877446167	-719.058385268735	-718.317536978707
1.63632999817085	0.348657572959111	2.36582051318476	162.666518269878	162.834752737423	162.675385295097	162.753874055152
4.32588599753626	1.07109777912406	5.76811203676863	325.771896453954	326.822929798871	329.280472360996	326.153954516115
0.431977407888766	-0.15510133821263	0.981176487479473	117.275681292935	116.018510941225	112.999009581191	116.866514924198
-2.30882935755422	-0.523089737769956	-3.02379508711818	-188.961442194075	-188.701476403357	-188.088344024352	-188.912293043394
2.35847234842565	0.509251525501615	3.16918388920793	196.195042188865	196.051508675454	195.730103206851	196.112183390398
14.1606533860436	3.32534068293547	19.1000832549832	1180.56892140885	1180.65609063462	1179.50084694815	1180.62669405753
3.23770184532252	0.872887235273179	4.13929047026492	214.029446933904	214.990116809655	217.407929835594	214.379605269645
1.59507618053161	0.365944648449196	2.23759937708834	125.454036699464	125.849518808114	127.106562081427	125.643912530716
-4.86712344899718	-1.11546217304119	-6.66990186894047	-406.286360548103	-406.300061339508	-406.210723524825	-406.340780434471
-6.25730499031755	-1.41248221131786	-8.52717809781124	-549.737226583209	-549.726590177627	-548.617878711722	-549.733086679068
-1.96042171728876	-0.503412105983544	-2.24690370378251	-130.14307903585	-130.037080762038	-129.446812647492	-130.052926982411
3.10315427557984	0.689102673485733	4.06319269629081	258.244027460042	258.868325718798	259.696939569991	258.440485420973
-0.581198842718997	-0.118286771594114	-0.797514758790456	-43.2041376937395	-43.5737319756736	-44.692522272233	-43.3446440343314
2.73754714880624	0.825927540959677	3.33613701194684	173.508736581562	174.36266981292	176.207025868501	173.826464272108
3.74488680559659	0.977677850623577	4.83789853055777	292.063690795833	291.978721027133	291.249279228973	292.057258675339
-6.33778979732287	-1.49555747814908	-8.6304769390841	-495.289409728374	-495.493852032196	-496.323685446598	-495.424135235507
2.70762686026973	0.647501077908553	3.64205632905065	204.927190423532	205.871843177958	208.057396714413	205.273800310542
4.18529331756346	0.705870742313651	5.85866345822839	436.918090180965	435.483062180391	431.140106098306	436.441753403033
5.76324795617578	1.32074416834857	7.97145655058952	485.603739667329	486.02947836263	486.597134820479	485.757116920522
-0.979200994547	-0.323352755860181	-1.17479577726169	-45.8786362721394	-45.8124247824376	-45.6184268772799	-45.8481167127343
0.10634317471203	0.0537162581518178	0.254187322097906	9.2887670869286	9.5374102105834	10.1917916370267	9.42069162900225
-0.859497941911309	-0.193471118850649	-1.1120648967291	-77.4045039330229	-77.4771616898611	-77.1494441954405	-77.377746384514
-4.81668857304348	-1.10878069569927	-6.51121251326676	-419.473926789393	-419.846503953605	-419.63243247802	-419.578417523307
-7.76461070488935	-1.94941757975659	-10.0127167388478	-550.696960144692	-550.772565451738	-551.590450972452	-550.792618367608
7.85844988207814	1.73354818369343	10.8198487091954	692.892470601114	693.324136005931	693.321404304039	693.055581162084
-0.73676830845773	-0.15242823775909	-1.11856590707425	-55.1700474221479	-55.3451193386213	-56.2032156084708	-55.295959248816
-5.60211818528581	-1.18371282456961	-7.71794296116958	-491.083465047793	-491.693433301102	-492.538745664461	-491.335692264827
0.540326483160849	0.206494299559707	0.648141123083178	17.697057129325	17.6833538245794	17.8509299748509	17.7049706765442
-3.01597753968239	-0.875022353161529	-3.91113225202295	-188.506782385454	-189.379145144031	-191.52000178584	-188.823599643067
9.20571218886841	2.12382336521142	12.2647783844963	758.083525391525	758.531940230641	758.637663332061	758.25955276641
-2.24481521675892	-0.605990764234535	-3.04440677739099	-198.970840700696	-199.08341555259	-198.414265606585	-198.981736757639
-3.89334634341512	-0.977986793944672	-5.06980493368704	-285.342769824417	-285.162874359958	-285.075282909627	-285.349645866728
4.0556582626041	1.12044946792533	4.95303456216288	258.252877503501	258.382925065031	258.820855262845	258.280796339384
-1.38526507511989	-0.264892742136915	-1.96182885970488	-120.619147668414	-121.099568213946	-122.453374579972	-120.842388754076
4.55904458847694	1.10721523194247	6.19402637545937	358.650892354279	359.625182834317	361.558740689938	358.999472818113
0.292985149895721	0.16869302129139	-0.135945462342384	-47.206577576289	-47.0809761834075	-45.9864852991918	-47.1046810895832
9.84250378419295	2.19660068040306	13.3305006983041	834.574425083067	834.849338360309	834.465944689016	834.689268024163
4.93214831016335	1.11907543060475	6.78672719275584	417.109181476527	417.008556169305	417.02787006529	417.168189407451
0.671766388096826	0.399036880798891	0.795929474936474	-11.7546309570272	-11.002059948519	-8.71482287824176	-11.4507190813368
-3.77819294218505	-0.950609637034622	-5.14644808300338	-298.666111659502	-299.16805174047	-300.380114107524	-298.888873830472
2.71549815809176	0.634469302359504	3.70894028636048	204.469949100769	205.38928463014	207.683006124491	204.82333835081
-5.55987918584488	-1.28487905542303	-7.52412510945213	-459.683257153944	-460.182024555617	-460.891120993264	-459.904792306122
-0.5753784587518	-0.00732938278244233	-0.914729342835294	-97.6734551771124	-97.1227386536345	-95.3686049958208	-97.5187186921557
6.81175977487906	1.76485512517302	8.88152844214124	503.743183848028	504.404770003386	505.423206262039	503.969850879412
-2.73482314853305	-0.567540171515145	-3.5977852582091	-232.875150908969	-233.000189941714	-232.899752767879	-232.929386222024
-4.4322657631499	-1.03180986581577	-6.10978386751782	-391.831667463347	-392.002639448088	-391.367226668676	-391.858848167506
-2.21885330803171	-0.525097464766668	-2.96418307166478	-184.5127822141	-184.149591897065	-183.317722830019	-184.42647911999
5.44064665077513	1.34954683610907	7.25408381466787	430.432563005929	430.250435427698	429.447927817593	430.388664955022
0.967825796257513	0.158373156505973	1.69610247133297	121.279874495627	121.312050336523	121.299619917959	121.332503174374
-8.67771540306223	-2.01762225075593	-11.5738632139139	-687.782041304493	-688.088417859316	-688.7810843288	-687.906258049077
3.7374228279615	0.95570963207543	4.74515074575937	252.949121027916	253.676559386287	255.598025734534	253.202420414618
1.07338644621329	0.134939795744025	1.54962912723306	124.950181057608	125.343263655987	125.618239974749	125.028963029922
1.13373962239677	0.329765892962256	1.31360531262794	56.6727560605996	57.1103825757446	58.2925185012186	56.7961893720267
-5.30040482233264	-1.33602734720321	-6.89533761804734	-424.797815156659	-424.668142126735	-423.395219547062	-424.688486975
0.804117615374246	0.409658473298081	0.974824733769132	13.1209928425824	13.8769910313536	15.5537753287235	13.3610968912521
3.46555020575413	0.848834288901718	4.80548669929529	290.861248496627	291.189243431129	291.775734902471	291.052507081157
5.01468240683596	1.12580257449612	6.87108041373513	423.459663580644	423.798730922484	424.317826630931	423.612476771118
6.55201092014205	1.57936060766485	8.77837130021819	530.938041978213	531.275292209725	531.899017594851	531.142578296627
3.49488449479713	1.0260782827027	4.4646515172382	214.751701224662	215.654700504335	218.060579995738	215.087458377326
0.389483546519767	0.109746627458219	0.795768735315519	33.4499452781652	33.5849650442035	34.4285427520554	33.5510156715598
-5.67272338754969	-1.46749909158433	-7.37040437210879	-420.637998207938	-421.077663554256	-421.689027077415	-420.782555677469
-4.65723798113416	-1.04697620824332	-6.13550727609434	-397.620233025388	-397.311448939311	-395.924515029561	-397.45937331189
-7.01765338822432	-1.51937784631742	-9.61716425705271	-617.653160273158	-617.568860253815	-616.557509628219	-617.635597385287
-1.18837674860552	-0.336185145879078	-1.47359680875576	-75.9924915605834	-76.7002753891184	-78.4015723147004	-76.2779380003685
3.77276373739726	1.04024506672168	4.78283117520742	261.614392502512	262.006122424892	262.725396902079	261.725595740747
-0.516770191347613	-0.129648777675538	-0.406401275872003	-20.4916475680737	-20.6934116968422	-20.7594301850902	-20.4707315477557
5.66325296358474	1.42410989954356	7.43785070922817	444.670566722998	444.151501058042	442.753816613555	444.525661063415
-3.29608644577264	-0.725565052599972	-4.39809456725351	-262.486141952534	-262.930558017056	-263.867524734947	-262.69323159465
1.6590729434611	0.369542714394375	2.31658393296564	152.400558713242	151.678532893235	149.895017295018	152.182422094485
-2.305307395613	-0.80141473984048	-2.68628634417523	-98.076900948407	-98.8465720291604	-101.013844140049	-98.3613808985162
-2.79825474814655	-0.62896633176407	-3.7819572914995	-247.597669812213	-248.010525183933	-248.410243067173	-247.711430686073
6.02011790561977	1.44015609599177	8.10872815840879	490.678360896172	491.557396775229	493.017012684593	490.98937574401
0.651979627571393	0.180277348885321	0.914435737031717	63.648490285711	63.6843961516006	63.3909690380215	63.642894957165
6.27842050227019	1.45770537382327	8.42508753700947	508.607859994685	509.294067137438	510.601956757159	508.904795591099
0.553159264343769	0.108083164872291	0.782460666429529	23.6576919345544	24.5561170824794	27.0819252159117	23.9697185770838
2.43213165016177	0.497460088409249	3.13050718967773	207.062000540544	206.846965159498	205.910348852667	206.966070739812
-1.49421489981926	-0.337313415183311	-2.20647387755811	-166.290091105882	-165.76999161106	-163.750789033356	-166.085739504804
5.93910195737231	1.35415819451035	8.30247149849145	519.35432877128	519.851197725256	520.293058432966	519.532962422028
-1.49823063815601	-0.430180997718134	-1.90618386082227	-99.5962784945643	-100.48628182353	-102.325142071253	-99.9202077206728
0.0438914464128173	0.0684471393634729	-0.0713357490807629	-2.96740430649494	-2.82060284316627	-2.80184987434778	-2.96015673576311
-8.20958205402344	-1.9806432212158	-10.8950852818511	-648.231140568222	-648.278938911973	-648.331983692257	-648.291512720447
-1.04645681169042	-0.214198543199112	-1.29679875895435	-89.9401369721502	-89.9183380035543	-89.2710032493146	-89.8850214287695
7.29378967096694	1.73045646301364	9.88462542482315	603.793101048369	604.230611177284	604.539918945686	603.958232342165
7.0504823950534	1.66469120032498	9.35387738223109	551.79535605697	551.994765518747	552.376769553335	551.85630968938
2.27155226904394	0.490781052240826	3.20605349330412	219.557773381299	219.520946693261	218.959271436832	219.56844888485
-1.02493871708476	-0.141001171279727	-1.76345461955356	-125.251340439521	-125.06624486945	-124.797353184713	-125.236910083193
0.452041530731384	0.183674442077525	0.456528731034634	32.2590380338809	32.0584636171068	31.1352472962985	32.145903995118
-2.26759849637007	-0.670977549123816	-2.90136146942565	-146.221621187205	-146.530317970569	-147.33318449702	-146.342977623195
-1.27471358768025	-0.496240201547017	-1.66823132654424	-46.2694926691559	-47.1001927327432	-49.555792532828	-46.6128269523297
9.19499942000585	2.1605118281434	12.290336532566	746.135937862665	746.61996640023	747.134610844869	746.327551013322
0.693790630789209	0.332893488114383	0.697284664681376	14.53047845745	14.1387502551916	13.5833264366647	14.4088220475232
-2.46013589387314	-0.585208986575642	-3.48806849372724	-195.900924214827	-196.719993283321	-199.000590700569	-196.277336128518
-11.1724211598449	-2.54768364472859	-15.0462352854508	-915.276545238902	-915.545388508424	-916.031360381312	-915.459852440961
-4.88050210249292	-0.962059066823262	-6.70634628624121	-450.765431634648	-450.074620324709	-447.986814200228	-450.524420377794
-3.95499360769577	-0.980178995670837	-5.24287941962755	-311.972865937799	-312.358079715751	-312.953061931023	-312.072166156342
-6.16016731638771	-1.23243420830722	-8.68432177281951	-556.649961362884	-557.022766252368	-557.550452664376	-556.839810723718
-6.35734522629627	-1.57702048105476	-8.20127597892639	-465.076033854115	-465.757819155946	-467.411128881768	-465.319756323148
-7.4732901865428	-1.81413601754768	-9.93659707014488	-589.250388263526	-589.705930335436	-590.185068740999	-589.348732384269
-4.69354537266144	-1.09505868332189	-6.24967500956748	-385.225156378402	-385.59085432294	-386.1185247017	-385.372045427265
-3.45465300796717	-0.754846036940242	-4.57279393450328	-316.992871933269	-316.252329836496	-313.509087817427	-316.694416038139
-4.5647255787617	-1.04477043352653	-6.32129933520215	-398.748998007596	-398.917795629862	-398.76844042711	-398.804849838206
4.84033473832633	1.11275731511829	6.32061533875808	396.050998308653	396.159538303107	395.505464978186	396.009977452692
-2.39640188834875	-0.506714202146462	-3.13258067571836	-211.67187234541	-211.032681901706	-209.109876454898	-211.417757760852
-9.50028346067756	-2.05452827247691	-12.9058743515592	-804.16485944061	-803.868996985198	-802.789619814912	-804.054767392457
4.60916124899259	1.12278025041727	5.99159472503447	330.31841841661	331.019042143914	333.100401898887	330.583308522894
-3.53691534025176	-0.969182700962643	-4.4707825466577	-238.950464664305	-239.836800758756	-241.565791998698	-239.229199374061
-7.93531474931997	-1.8253692262147	-10.9156845859161	-681.928019519533	-682.260624159021	-682.195588019048	-682.11286756379
10.4840647923341	2.58804665688492	13.8813801491848	804.121478811839	804.670794573071	805.579023605716	804.321658349982
-2.55014500102666	-0.599022147664228	-3.29591721238011	-199.772756616354	-199.799455062034	-199.769433650503	-199.856063270396
1.84139971606386	0.392190890249545	2.51131324946704	164.188677004644	163.958224076241	163.103242311651	164.114211273198
4.36175063263707	0.997125031140588	5.74189399780148	338.002767276646	338.26366535417	338.877008131282	338.121699573749
1.21192981717923	0.521325870926285	1.15137903112033	6.27175552223071	7.24656132913287	9.72199723429048	6.57050495766407
2.61812503912235	0.663551858693014	3.40515880898835	216.909301852892	216.593674855233	215.170738795946	216.77245258001
0.116650896873187	0.00691914752023148	0.205845208029203	6.90093055346779	6.95016038609447	7.35264540308754	6.92165784480017
0.120051483246882	0.0517767571592802	0.0791423082857858	-12.8276652907437	-13.157008154109	-13.2803083820881	-12.8722998868416
-1.55094205501377	-0.410193843002718	-1.86842495473476	-113.773341743604	-114.05626304362	-114.383456278868	-113.853006121687
-7.64024923241692	-1.81134623794088	-10.0762708366779	-601.034579023508	-602.268251090833	-604.617762412939	-601.467447528559
1.20672225305346	0.242939032980753	1.58919739634617	87.8062510737664	87.8235481743608	88.4726371356211	87.8776243978572
-12.8413490871059	-2.97113820973027	-17.3153824080485	-1082.88442391687	-1082.98091044492	-1081.8905519756	-1082.91115311835
7.28612399564311	1.89079846631754	9.45016876530678	541.948859506642	542.710443376669	544.043256073844	542.204048141311
-4.32291382961208	-0.951315768453361	-5.69478475035316	-364.181784279274	-364.006393836431	-363.165554962238	-364.139017065427
-1.71691085656376	-0.431107263559534	-2.1930456442935	-114.548634112776	-113.951827413176	-113.36401118661	-114.415790023779
-1.78277332583393	-0.497076855765311	-2.50781427594971	-147.731562046972	-147.408854601136	-146.341587693187	-147.635953470663
2.03163853463496	0.702328579053648	2.48727826520583	84.937291539226	86.2115688767832	89.6819641844808	85.4081949688039
-2.14453721170419	-0.516003087445776	-2.64966322637554	-156.413441812907	-155.810709701064	-154.781770107353	-156.213494855568
3.00366491555274	0.65938368666252	4.09900077364009	237.466690842766	237.434694556751	237.741314836332	237.485889523947
-5.71738828050626	-1.36075569487861	-7.69476760932853	-445.963888593091	-445.855173945728	-446.145036400221	-445.997030980216
4.02430603497623	0.997219767101101	5.34336750905658	314.458771713189	315.187507690429	316.332116373699	314.687985193213
4.42476007776467	1.13323135767695	5.68271683231712	324.317101118024	325.589523108772	327.954500185613	324.720598717062
1.27749896264901	0.182236627639816	1.77575054847575	129.123509403058	128.364173608532	126.816564474685	128.899107063478
1.15930523198477	0.304056043950231	1.31464346893585	82.0615928751595	82.3561207836547	82.5385193190755	82.1197666819903
2.16233473785949	0.507696317543221	2.89407720486594	164.701199625461	165.169885401711	166.291543812888	164.867402240917
0.698600617731913	0.138290149912593	1.02137676054736	61.5378425588592	61.8269703769488	62.5826296878622	61.6495793752042
3.43247760910368	0.852040488171463	4.4465711659933	250.779212973277	250.982615840501	251.072688052738	250.812636155066
-0.548332179903845	-0.0330751593503775	-0.904457095179183	-79.511008868863	-80.3827786793986	-81.6063413265852	-79.7558287709471
-7.13390330696188	-1.83833557477296	-9.32804743202476	-518.914947181423	-519.817562248674	-522.211771822425	-519.297297336511
0.950004381679946	0.213798308912987	1.34799047976554	81.2880119536876	81.7868517607162	82.7846134570632	81.5026871487421
-3.22871222516503	-1.0376381539058	-4.20755323988728	-190.048792780128	-191.253262153568	-194.186155113222	-190.459937647917
-0.0110346850852494	0.0834367269357683	-0.261020752117702	-38.0427058808809	-38.6689335245487	-39.7512392213307	-38.2377620286193
5.73144224947089	1.47078675612471	7.34622744582492	413.28841311255	413.945075536239	415.594362054063	413.547480218146
-8.69941668508037	-2.1008261013622	-11.4269125474681	-672.984599365174	-673.700989087894	-674.873242667392	-673.235937341043
0.304112234045867	0.156204479525885	0.232046990376574	8.39490034010259	9.14060935927864	10.4404248479032	8.60297235356484
0.176929236207009	0.126881580551744	0.320108666214736	11.2930134280487	11.670710002375	12.2580457230524	11.4104280369875
1.08675771668506	0.30301744749922	1.31021184612144	71.6769820993845	71.3478041727831	70.6362966967472	71.5466271006362
3.10664290497483	0.67248034865203	4.31056295516354	276.228694101709	276.544501609756	276.697480481442	276.338533441438
-1.53316325382873	-0.406706403132889	-1.88972971727192	-114.777877226682	-114.798238005463	-114.420328742571	-114.754117002461
8.81500018505848	2.14201491626661	11.6797890095134	698.295098577039	697.688281481102	696.118876208063	698.143892448994
4.0375453383101	0.731262512254908	5.73846238853899	403.183812282276	402.916477119273	401.379480756294	403.039608612698
-1.44376602848672	-0.246198898045698	-2.18595057482713	-145.838553293184	-145.755877998465	-145.551221159575	-145.804540461314
-0.952993683492195	-0.179793316748189	-1.3956464180587	-88.0127138353482	-87.7370824045347	-87.0787031221657	-87.9126601734902
0.47410747324853	0.159658387500623	0.611344698790411	15.4543938191432	15.6761233638492	16.4268632590395	15.5330056071407
8.22321978124815	2.00397978492572	10.9841868502188	646.922771311146	647.125440272046	647.461424385917	647.0281335751
-5.24986003943546	-1.15199705868729	-7.1652676575299	-463.797656891481	-463.224677176553	-461.454041574027	-463.632048033977
-10.7535823103946	-2.54138275164725	-14.321498320467	-865.237536466382	-865.730068075582	-865.914675398271	-865.382131441461
3.27559654691506	0.828879986444459	4.16688018100987	240.10721781684	240.430001767923	240.918208462553	240.229882376038
-0.894846977005187	-0.112972589414725	-1.24899177767892	-101.9041108273	-101.860967095139	-101.740712295497	-101.936091664515
-1.84201656846519	-0.504757765896088	-2.08574214073347	-104.518544451746	-105.108095030251	-106.40450944242	-104.682994751066
1.71649596896343	0.450093147523932	2.43437495483965	139.602064912696	140.158659116512	141.10382097393	139.84471841076
7.7972472823202	1.73832016416546	10.6475580891995	650.071609520601	650.915166367034	652.289222829718	650.412641605959
4.35064568236139	0.906527949869194	6.01498625791766	397.131932398291	397.28449539925	397.068167246118	397.161511305976
-1.79159240678708	-0.491141321404148	-2.45413667152152	-146.354527848227	-146.78563869154	-147.30486102875	-146.481940481939
-5.67488104295109	-1.41894501226443	-7.3017847340395	-418.877594183769	-418.966243834917	-419.195472475762	-418.93908901384
-1.24486780719622	-0.417473019146782	-1.41768221057601	-49.3119782572211	-49.2939077348507	-49.6859503453865	-49.3180646847215
2.94747339191896	0.634409000874075	3.94581205377702	244.397734928657	244.469931849377	244.65331663208	244.468221993173
-1.68184721721104	-0.456822173305683	-2.17410801954033	-108.708805747122	-109.238714448764	-110.341867285364	-108.883296662822
-7.95680992677515	-2.00455232460676	-10.5208151158784	-618.177174841461	-618.412068786556	-618.479970677005	-618.265536434003
-0.872274012082505	-0.321690159063633	-0.946269830199316	-22.9524427163155	-23.2229071876689	-24.3836842344335	-23.0762921180294
-9.84859581057517	-2.42342409431775	-13.0952342393163	-772.235910418619	-772.868474815851	-773.955202188647	-772.502099842905
-5.02099461466717	-1.20647363233628	-6.7757528349369	-405.312401923024	-405.221601710707	-404.832650310508	-405.317472048621
8.89923283719294	2.27315557664754	11.6441132510605	660.675894605926	661.786596986345	664.078435100711	661.115897072074
-5.29199684043048	-1.32404416349434	-7.0939274766102	-426.370987423242	-427.07785340364	-428.144898381474	-426.64265904147
-7.11282825428318	-1.70864345458113	-9.5670188227846	-552.132082148694	-553.442574788618	-556.405819664278	-552.644999796419
-5.82989620363341	-1.47417104932958	-7.5675145636916	-431.979677094396	-432.822969473736	-434.353087494168	-432.262177017326
-4.10451312979078	-1.08692686620172	-5.3168160875166	-293.54658637144	-293.87639842373	-294.648323507827	-293.646215197117
3.69995625811997	0.936600309219115	4.75252829084362	278.257236414481	279.043150348722	280.31476726806	278.500097301994
8.63540586580543	2.07660756390489	11.6579262912984	685.059929741342	686.031458137905	688.257217567783	685.476986815278
-0.968908384461091	-0.390843997697246	-1.05025531309352	-42.2624280556483	-42.71075843471	-43.4037801612612	-42.3811613614866
2.89865862258704	0.681944518169584	3.76842132589375	229.018170455555	228.79921558833	227.964455603181	228.927245213059
-1.88366184069087	-0.464808994336729	-2.56525091091598	-149.475091881764	-149.899808473156	-150.799392647865	-149.616854936577
-6.91620582883459	-1.5838217057818	-9.32850337743599	-580.444498135598	-580.529192527996	-580.200183097147	-580.511508100544
5.83371258046168	1.55084814713893	7.2782414964636	387.970533366779	388.593327780948	389.95193093885	388.183005290562
-4.92042782382126	-1.18334978187936	-6.54368536182524	-378.950061422583	-379.69494373072	-381.490554609119	-379.273417770651
3.04019813219983	0.643265188088634	3.95136039451144	235.509582816839	235.306405348482	235.03819522451	235.48022247307
2.9053146020986	0.498445235202111	4.33249742577104	302.260655573478	302.538264760925	302.613284763869	302.388958571703
-1.33495345200118	-0.400392443768088	-1.7993008887803	-60.8091987629505	-61.6431447617588	-64.3730865208381	-61.1516056350324
3.90851436246641	0.799836894997767	5.48329650376821	343.012470896115	343.527441482111	344.466353001217	343.239011153385
4.04651464806497	0.841881758810793	5.61012975124479	365.16335787757	365.0686492053	364.50538251832	365.150408271666
12.0156400988019	3.10795326910442	15.823357724012	893.479604241314	894.789362574726	897.804665285933	894.034387665871
-1.38735924980392	-0.309646046557724	-1.88074104208749	-124.264985031336	-124.518166563789	-124.442638033396	-124.339299119103
-5.66274499148916	-1.52225494645585	-7.13842562461878	-382.641019348552	-383.137861643918	-384.296547931145	-382.829525450906
-6.84507287477334	-1.72836467725386	-9.13074095590426	-530.237237775676	-530.627912456692	-531.290952763686	-530.408519987753
-1.44686438325317	-0.374536032784435	-2.17208760091708	-125.729448018571	-125.812242454298	-126.209043612853	-125.87564563315
-3.89170965742352	-1.19054638638156	-4.97797096028648	-213.854560361618	-215.419022485115	-219.879420600541	-214.453859270155
10.3357370885804	2.3994257046059	13.6856247203663	845.297380436637	845.510844410863	844.987176538058	845.335761744802
-5.23676502039609	-1.36488881178332	-6.49467188524907	-368.349896600669	-368.739063598877	-369.245575556338	-368.414296200101
0.802168000642163	0.131138837790458	1.22594100927972	84.8915519520167	84.5923734431126	83.9486940662579	84.7879899846779
0.47580918054409	0.0459042595159502	0.701032259993681	62.1553528756003	61.729738639146	60.5332008069936	62.0169268056252
-2.21572809704056	-0.44757240513423	-3.05998134031349	-218.803293038586	-218.615392877856	-217.338401464634	-218.706534178616
-8.66017610290566	-2.07292287151556	-11.5160040699371	-674.811781710108	-676.266740470734	-679.338466073076	-675.370261140573
-0.858980537691291	-0.219072641035724	-0.992301458572062	-53.8755911878857	-53.9926260899019	-54.096531053583	-53.8818856853372
10.4504732694593	2.55683442290084	13.8825925938259	813.084070357374	813.88093820427	815.501532363098	813.395007015726
1.83833842120632	0.56231160296149	2.32288227367641	89.8951862222714	90.2306621883235	91.9540845044874	90.0999045578938
0.774985201311921	0.150114608790188	1.08633396823998	58.6185601796401	58.3522126231464	58.3762528848715	58.5938784036894
-5.68802671678015	-1.4143046426065	-7.58534281378495	-445.965701333552	-446.422835741305	-447.329252161244	-446.207286930407
-5.47832706911704	-1.23202693897423	-7.62874885499059	-506.071748643071	-505.832477754479	-504.169780758702	-505.960132155338
-1.38029701732048	-0.445837927658127	-1.81504843714776	-80.9725335251175	-81.1098607793142	-81.7620513419467	-81.094807131075
4.91081666485577	1.15601112824438	6.47534201219726	403.691432870144	403.189713511155	401.778949077132	403.550103780126
-2.74211940976378	-0.698028245263966	-3.5656801443689	-185.522425929465	-186.211655668693	-188.341712978158	-185.825723483348
10.6407735191196	2.45637286892136	14.3277745516704	887.70717438578	887.76161533198	887.250030258427	887.803805325358
-4.92731359958167	-1.25720386213393	-6.26760465347113	-365.374925909655	-366.231993053223	-367.553824022521	-365.641897226285
1.51194668345763	0.339326080312943	2.35553050042419	141.35024441058	141.809234269237	143.188129908688	141.565739313134
-1.8109277680086	-0.361308944861113	-2.49060211650257	-173.296137625511	-172.443901481808	-170.319066910954	-172.955548349863
-6.68886402357225	-1.52594783768812	-8.90418360924615	-571.813944699657	-571.252963444061	-569.089146599101	-571.634829998828
0.579676613435048	0.156948536686415	0.724091983138592	24.9969230334445	25.088156473787	25.708466112204	25.0879089861014
-6.03993101804105	-1.58718524854826	-7.66425122272562	-424.899831146702	-424.837603178448	-424.619832279628	-424.884311889438
-7.70374407737573	-1.85656069069031	-10.3165257616778	-620.579931460105	-620.770334000759	-620.821089353878	-620.668934393728
0.699565053822219	0.148629341105529	1.1200854362347	68.7090242362683	69.3036049570919	70.6783855680378	68.9498425584625
0.0661199729981341	-0.0267089784266843	0.136923426087812	19.8060657386507	19.3617694185405	18.379802491165	19.6655313783681
4.94653372025389	1.09672480371262	6.77737354964087	431.436818663707	431.607817528653	431.612769537424	431.528045204694
2.48136452649584	0.651927370655284	3.3605456100582	174.035984430153	174.780398650337	176.720683660389	174.326227912327
-3.79006615276847	-0.979357482736576	-4.84521837506304	-281.896242859398	-282.128099001007	-282.361683370753	-281.996471853472
2.4353266787711	0.499261578170755	3.21372859167941	187.848273570266	188.037121744333	188.759103921711	187.954964362281
-8.8762883441631	-2.18578462967072	-11.7523120357157	-687.264659388921	-688.277239052988	-690.479519811121	-687.673425784026
-5.05055391681427	-1.16428827912276	-6.88718944185665	-441.572278871049	-441.291560602752	-439.793683449202	-441.488782984306
9.88500301509086	2.4317170429238	12.9986412344226	754.646840603218	755.172748191435	756.074623983374	754.856003840265
0.224170531947462	-0.193624344829586	0.865775740486235	109.668296083622	109.118229948337	107.79140142508	109.524953670363
-1.14243482680469	-0.198258316268809	-1.41813907402104	-119.003310016086	-117.723273211623	-114.67530671502	-118.579845745993
-2.69234718394992	-0.464681070940835	-3.84574230454932	-269.921036037857	-269.813439647216	-269.290332343188	-269.860163535224
0.150424970459277	0.144801457953657	-0.0344216443485266	-39.7129835148653	-40.0807874254679	-40.1452765281883	-39.8046353634918
-0.97778463362598	-0.352885694551569	-1.33152181658068	-65.0742802358945	-65.0501492567428	-64.963722673865	-65.0609385530752
9.5346358709101	2.42351351608473	12.4204880055316	708.054370177555	709.804821217037	713.365649607935	708.634950779696
4.46885149814991	1.08659401614733	5.77678307976183	341.143899209639	341.668971200368	342.686298741977	341.35090720253
-1.04892664542164	-0.171158506480364	-1.59156063502637	-123.269661471162	-122.857718927953	-121.647215982707	-123.13076707989
-0.609377951119058	-0.0387963398589681	-0.65648514808754	-58.7421454231344	-57.7419150024725	-55.5214960154753	-58.3834700486086
-4.18811729186924	-0.953510817736287	-5.58047452498999	-335.690026614036	-335.778656320171	-335.779707167379	-335.686886904662
-1.3074583808169	-0.113572950172471	-2.14936568032122	-170.422870023414	-170.594593177911	-170.296449315576	-170.450691851607
-6.52809587413973	-1.49764653616314	-8.91680978820695	-561.452481531421	-561.344371534997	-560.280681078858	-561.379991902565
