CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
1.23530529442949	0.158872366175836	1.98974018549296	153.994897628066	153.644531666952	152.581467358751	153.906554474152
6.78829846603682	1.74966695820592	8.76849941436654	486.081010971238	486.622493867189	487.966550762263	486.268223562374
-8.24392271374144	-1.99587522309351	-10.9869063228617	-641.901261002856	-642.612137219373	-644.231532899821	-642.199286126932
-5.08204643085345	-1.18961235100583	-6.74423400384072	-406.76739199194	-406.655053035315	-406.474498272653	-406.77156264133
-1.1585594895698	-0.325864551359099	-1.40303029628322	-52.1438078080846	-52.4414938398336	-53.8115085866375	-52.3157988630933
-8.86156634836098	-2.15775153663472	-11.8509718710187	-718.08388374922	-718.646877446167	-719.058385268735	-718.317536978707
1.64376672796793	0.351996353466251	2.36948923905207	162.666518269878	162.834752737423	162.675385295097	162.753874055152
4.34010116816524	1.07801227978936	5.77277920335725	325.771896453954	326.822929798871	329.280472360996	326.153954516115
0.442172291552041	-0.154400499887177	0.991863025899832	117.275681292935	116.018510941225	112.999009581191	116.866514924198
-2.31889148108637	-0.525889727417278	-3.03000482926469	-188.961442194075	-188.701476403357	-188.088344024352	-188.912293043394
2.36903385358646	0.511969442914231	3.17711792263091	196.195042188865	196.051508675454	195.730103206851	196.112183390398
14.2222377225066	3.34670755298878	19.1358854696123	1180.56892140885	1180.65609063462	1179.50084694815	1180.62669405753
3.2472209618065	0.87786635385524	4.14238745414958	214.029446933904	214.990116809655	217.407929835594	214.379605269645
1.60059968199349	0.368724943907543	2.23872034341582	125.454036699464	125.849518808114	127.106562081427	125.643912530716
-4.88691803571654	-1.1225718752418	-6.68034026030744	-406.286360548103	-406.300061339508	-406.210723524825	-406.340780434471
-6.28604826393642	-1.42206364433067	-8.54580132125859	-549.737226583209	-549.726590177627	-548.617878711722	-549.733086679068
-1.96593762527809	-0.504363095851229	-2.25263090453682	-130.14307903585	-130.037080762038	-129.446812647492	-130.052926982411
3.11700976114973	0.693948828233561	4.07321561957873	258.244027460042	258.868325718798	259.696939569991	258.440485420973
-0.583026662980032	-0.119548262527651	-0.798835831819815	-43.2041376937395	-43.5737319756736	-44.692522272233	-43.3446440343314
2.7451800760534	0.830226810418623	3.33966315226974	173.508736581562	174.36266981292	176.207025868501	173.826464272108
3.7590737289995	0.982943234896899	4.84557079827565	292.063690795833	291.978721027133	291.249279228973	292.057258675339
-6.36175394182651	-1.50404125293066	-8.64078573038396	-495.289409728374	-495.493852032196	-496.323685446598	-495.424135235507
2.7167180865955	0.651983442126578	3.64662835447562	204.927190423532	205.871843177958	208.057396714413	205.273800310542
4.2120292215929	0.711564364976757	5.88068993716711	436.918090180965	435.483062180391	431.140106098306	436.441753403033
5.78780914503039	1.32985554892677	7.98412580364123	485.603739667329	486.02947836263	486.597134820479	485.757116920522
-0.979038068995763	-0.323601986857297	-1.17190530546728	-45.8786362721394	-45.8124247824376	-45.6184268772799	-45.8481167127343
0.106714812973394	0.0549989612500861	0.252014240279529	9.2887670869286	9.5374102105834	10.1917916370267	9.42069162900225
-0.864155422843078	-0.194751501507293	-1.11578329834677	-77.4045039330229	-77.4771616898611	-77.1494441954405	-77.377746384514
-4.83969674448476	-1.11685213266629	-6.52591589599674	-419.473926789393	-419.846503953605	-419.63243247802	-419.578417523307
-7.78703614361725	-1.95762623555553	-10.0227661245896	-550.696960144692	-550.772565451738	-551.590450972452	-550.792618367608
7.89418588271616	1.7464101960952	10.8412496389959	692.892470601114	693.324136005931	693.321404304039	693.055581162084
-0.738621571022232	-0.153642328732755	-1.11691515044967	-55.1700474221479	-55.3451193386213	-56.2032156084708	-55.295959248816
-5.62787514111825	-1.19240871990149	-7.734570264957	-491.083465047793	-491.693433301102	-492.538745664461	-491.335692264827
0.53961012755299	0.20701981301962	0.644807289300253	17.697057129325	17.6833538245794	17.8509299748509	17.7049706765442
-3.02339376540212	-0.879328304826388	-3.91220034871259	-188.506782385454	-189.379145144031	-191.52000178584	-188.823599643067
9.24599745224789	2.13729188244702	12.2896506039058	758.083525391525	758.531940230641	758.637663332061	758.25955276641
-2.25588432878398	-0.610531273389899	-3.05049514781459	-198.970840700696	-199.08341555259	-198.414265606585	-198.981736757639
-3.90606048968388	-0.982566828754124	-5.07512550684267	-285.342769824417	-285.162874359958	-285.075282909627	-285.349645866728
4.06569705102289	1.12418795792731	4.9577063512858	258.252877503501	258.382925065031	258.820855262845	258.280796339384
-1.3918676666181	-0.267803959244119	-1.96488461675795	-120.619147668414	-121.099568213946	-122.453374579972	-120.842388754076
4.57576106925002	1.1145369388623	6.20092101004347	358.650892354279	359.625182834317	361.558740689938	358.999472818113
0.287788369567128	0.167290531570221	-0.140595376094588	-47.206577576289	-47.0809761834075	-45.9864852991918	-47.1046810895832
9.88572797169451	2.21093751037253	13.3567745949662	834.574425083067	834.849338360309	834.465944689016	834.689268024163
4.95243461801876	1.12679950600737	6.79588641955992	417.109181476527	417.008556169305	417.02787006529	417.168189407451
0.668348989083316	0.400736238563323	0.787936723944352	-11.7546309570272	-11.002059948519	-8.71482287824176	-11.4507190813368
-3.79281638272673	-0.95735741624535	-5.1516823609818	-298.666111659502	-299.16805174047	-300.380114107524	-298.888873830472
2.72467200328055	0.638934915475076	3.71200705604596	204.469949100769	205.38928463014	207.683006124491	204.82333835081
-5.58246970926195	-1.29328549830221	-7.53659032793852	-459.683257153944	-460.182024555617	-460.891120993264	-459.904792306122
-0.582731605414654	-0.00862879768254476	-0.921290485531244	-97.6734551771124	-97.1227386536345	-95.3686049958208	-97.5187186921557
6.83522493386368	1.77409076801752	8.89248129624022	503.743183848028	504.404770003386	505.423206262039	503.969850879412
-2.74648331064302	-0.5711395053919	-3.60540341225053	-232.875150908969	-233.000189941714	-232.899752767879	-232.929386222024
-4.45299252408724	-1.03930125011506	-6.12168149078546	-391.831667463347	-392.002639448088	-391.367226668676	-391.858848167506
-2.22838484949838	-0.528481422450085	-2.96837922391349	-184.5127822141	-184.149591897065	-183.317722830019	-184.42647911999
5.46228575549778	1.35687443583916	7.2654806042581	430.432563005929	430.250435427698	429.447927817593	430.388664955022
0.976288127919988	0.161686790149848	1.7009795591441	121.279874495627	121.312050336523	121.299619917959	121.332503174374
-8.7112350099424	-2.0290448769606	-11.5933633617424	-687.782041304493	-688.088417859316	-688.7810843288	-687.906258049077
3.74817600222526	0.960170487358379	4.7497736832292	252.949121027916	253.676559386287	255.598025734534	253.202420414618
1.08094279443724	0.136913687524651	1.55903848330576	124.950181057608	125.343263655987	125.618239974749	125.028963029922
1.13368181965178	0.330408844127524	1.31263928496127	56.6727560605996	57.1103825757446	58.2925185012186	56.7961893720267
-5.3217388305886	-1.34306373412082	-6.90841053790221	-424.797815156659	-424.668142126735	-423.395219547062	-424.688486975
0.802115247390567	0.41085853650056	0.969213990247596	13.1209928425824	13.8769910313536	15.5537753287235	13.3610968912521
3.4815401107752	0.855423488264748	4.81361541494117	290.861248496627	291.189243431129	291.775734902471	291.052507081157
5.03771647397991	1.13357495723365	6.88605072742756	423.459663580644	423.798730922484	424.317826630931	423.612476771118
6.57901497071103	1.58995500379037	8.79311020862436	530.938041978213	531.275292209725	531.899017594851	531.142578296627
3.50309997123694	1.0308806301725	4.46549337330544	214.751701224662	215.654700504335	218.060579995738	215.087458377326
0.39134243603419	0.1116144814292	0.793191013304735	33.4499452781652	33.5849650442035	34.4285427520554	33.5510156715598
-5.69183753140988	-1.47511698243327	-7.37896937463734	-420.637998207938	-421.077663554256	-421.689027077415	-420.782555677469
-4.67783591204036	-1.05308681385247	-6.15015102396584	-397.620233025388	-397.311448939311	-395.924515029561	-397.45937331189
-7.05083820091825	-1.52972949621332	-9.63902495762823	-617.653160273158	-617.568860253815	-616.557509628219	-617.635597385287
-1.1911067648882	-0.338757139319759	-1.47288180351185	-75.9924915605834	-76.7002753891184	-78.4015723147004	-76.2779380003685
3.78410383364806	1.04481459125361	4.78912525676116	261.614392502512	262.006122424892	262.725396902079	261.725595740747
-0.516338677851788	-0.128611261164778	-0.408238731529613	-20.4916475680737	-20.6934116968422	-20.7594301850902	-20.4707315477557
5.68592707391286	1.43170031842549	7.4515964461731	444.670566722998	444.151501058042	442.753816613555	444.525661063415
-3.30808927517462	-0.729883121212165	-4.4053916152766	-262.486141952534	-262.930558017056	-263.867524734947	-262.69323159465
1.66603647261903	0.371528588211237	2.31970358331409	152.400558713242	151.678532893235	149.895017295018	152.182422094485
-2.30684631394726	-0.804005024839595	-2.68303966305367	-98.076900948407	-98.8465720291604	-101.013844140049	-98.3613808985162
-2.81155155912195	-0.634024170281334	-3.79064316478605	-247.597669812213	-248.010525183933	-248.410243067173	-247.711430686073
6.0461566586262	1.450321872387	8.12275450942179	490.678360896172	491.557396775229	493.017012684593	490.98937574401
0.656781024195023	0.182015643404413	0.917998027497589	63.648490285711	63.6843961516006	63.3909690380215	63.642894957165
6.30299390931111	1.46720639836846	8.4388413112093	508.607859994685	509.294067137438	510.601956757159	508.904795591099
0.553674395462949	0.108774758173439	0.783036838898738	23.6576919345544	24.5561170824794	27.0819252159117	23.9697185770838
2.44250117478488	0.499781256502294	3.13857980439141	207.062000540544	206.846965159498	205.910348852667	206.966070739812
-1.50498376521816	-0.340628613214427	-2.21294096101165	-166.290091105882	-165.76999161106	-163.750789033356	-166.085739504804
5.96626876561465	1.36463973692222	8.31729977388515	519.35432877128	519.851197725256	520.293058432966	519.532962422028
-1.50295868754268	-0.433196395030566	-1.90778439518001	-99.5962784945643	-100.48628182353	-102.325142071253	-99.9202077206728
0.0441141926699342	0.0687828148998338	-0.0704568590287435	-2.96740430649494	-2.82060284316627	-2.80184987434778	-2.96015673576311
-8.24186501972659	-1.99199817180963	-10.9128693931743	-648.231140568222	-648.278938911973	-648.331983692257	-648.291512720447
-1.05138904804387	-0.214927515012278	-1.30127633610027	-89.9401369721502	-89.9183380035543	-89.2710032493146	-89.8850214287695
7.32567684710229	1.74190484562135	9.90331847434076	603.793101048369	604.230611177284	604.539918945686	603.958232342165
7.07664759066508	1.67346039494946	9.36977959429041	551.79535605697	551.994765518747	552.376769553335	551.85630968938
2.28376798716213	0.495639378762226	3.21270786717976	219.557773381299	219.520946693261	218.959271436832	219.56844888485
-1.03216410584903	-0.144054529232783	-1.7650334420884	-125.251340439521	-125.06624486945	-124.797353184713	-125.236910083193
0.453199389734339	0.184321148697318	0.457028228525981	32.2590380338809	32.0584636171068	31.1352472962985	32.145903995118
-2.27392855659271	-0.674269844472202	-2.90234862485944	-146.221621187205	-146.530317970569	-147.33318449702	-146.342977623195
-1.27484436396618	-0.499177400616515	-1.66119552610488	-46.2694926691559	-47.1001927327432	-49.555792532828	-46.6128269523297
9.23204874968489	2.17396787976756	12.3112614750981	746.135937862665	746.61996640023	747.134610844869	746.327551013322
0.693144496058892	0.333378785102692	0.693978316195157	14.53047845745	14.1387502551916	13.5833264366647	14.4088220475232
-2.46861790078266	-0.590323262059641	-3.48956520122089	-195.900924214827	-196.719993283321	-199.000590700569	-196.277336128518
-11.2185577486292	-2.56370256660055	-15.0730460452415	-915.276545238902	-915.545388508424	-916.031360381312	-915.459852440961
-4.90443659100759	-0.968507242353396	-6.72417918612521	-450.765431634648	-450.074620324709	-447.986814200228	-450.524420377794
-3.97064071837226	-0.986270266771397	-5.25176228424601	-311.972865937799	-312.358079715751	-312.953061931023	-312.072166156342
-6.18926604391419	-1.24239589620944	-8.70210899202097	-556.649961362884	-557.022766252368	-557.550452664376	-556.839810723718
-6.37791197977477	-1.58508452680662	-8.2122025088196	-465.076033854115	-465.757819155946	-467.411128881768	-465.319756323148
-7.50066753573945	-1.82407390369578	-9.95131289380251	-589.250388263526	-589.705930335436	-590.185068740999	-589.348732384269
-4.71265001831297	-1.10230346767693	-6.26088800235523	-385.225156378402	-385.59085432294	-386.1185247017	-385.372045427265
-3.47195962093686	-0.758832509812352	-4.58797204040231	-316.992871933269	-316.252329836496	-313.509087817427	-316.694416038139
-4.58475062249889	-1.05240028093081	-6.33087977326753	-398.748998007596	-398.917795629862	-398.76844042711	-398.804849838206
4.85861842961331	1.11842672582074	6.33320573251656	396.050998308653	396.159538303107	395.505464978186	396.009977452692
-2.40885002160866	-0.508983231807342	-3.14307716637566	-211.67187234541	-211.032681901706	-209.109876454898	-211.417757760852
-9.54182131754526	-2.06675594028213	-12.9335548948663	-804.16485944061	-803.868996985198	-802.789619814912	-804.054767392457
4.62407858226347	1.12825714152621	6.00087423010533	330.31841841661	331.019042143914	333.100401898887	330.583308522894
-3.54598877766212	-0.973763113861879	-4.47463733613027	-238.950464664305	-239.836800758756	-241.565791998698	-239.229199374061
-7.97205469914299	-1.83900699585218	-10.9349403431372	-681.928019519533	-682.260624159021	-682.195588019048	-682.11286756379
10.521794775354	2.60207452663858	13.8992556204158	804.121478811839	804.670794573071	805.579023605716	804.321658349982
-2.55912592644273	-0.602385002810681	-3.29920473428902	-199.772756616354	-199.799455062034	-199.769433650503	-199.856063270396
1.8511901601651	0.394593237753143	2.51935534343297	164.188677004644	163.958224076241	163.103242311651	164.114211273198
4.3798743450425	1.00251953493746	5.75390427233674	338.002767276646	338.26366535417	338.877008131282	338.121699573749
1.20778731737989	0.522092927486871	1.14436175771591	6.27175552223071	7.24656132913287	9.72199723429048	6.57050495766407
2.62827842158177	0.666925365240295	3.41058606689491	216.909301852892	216.593674855233	215.170738795946	216.77245258001
0.117865453571952	0.00699201121901227	0.207025430027741	6.90093055346779	6.95016038609447	7.35264540308754	6.92165784480017
0.119212954714935	0.0512707809929325	0.0770876807705068	-12.8276652907437	-13.157008154109	-13.2803083820881	-12.8722998868416
-1.55683874498909	-0.412255429505704	-1.87381953314386	-113.773341743604	-114.05626304362	-114.383456278868	-113.853006121687
-7.66980471480677	-1.82288920595382	-10.0925630589713	-601.034579023508	-602.268251090833	-604.617762412939	-601.467447528559
1.2111946410222	0.24408969624922	1.59214563409911	87.8062510737664	87.8235481743608	88.4726371356211	87.8776243978572
-12.8980844237897	-2.99051316673146	-17.3509418557727	-1082.88442391687	-1082.98091044492	-1081.8905519756	-1082.91115311835
7.31037263303106	1.90117599323804	9.46052827996111	541.948859506642	542.710443376669	544.043256073844	542.204048141311
-4.34027993459568	-0.956640986747519	-5.70627240122377	-364.181784279274	-364.006393836431	-363.165554962238	-364.139017065427
-1.72130035266493	-0.432535345672731	-2.19253525438719	-114.548634112776	-113.951827413176	-113.36401118661	-114.415790023779
-1.79001986741301	-0.500171391090378	-2.50895423829371	-147.731562046972	-147.408854601136	-146.341587693187	-147.635953470663
2.0331445470066	0.705507765429276	2.48311108976481	84.937291539226	86.2115688767832	89.6819641844808	85.4081949688039
-2.15250339227276	-0.517605578144245	-2.65661268025588	-156.413441812907	-155.810709701064	-154.781770107353	-156.213494855568
3.01454832650922	0.662759433963115	4.10479856101228	237.466690842766	237.434694556751	237.741314836332	237.485889523947
-5.73752970860482	-1.36856462176115	-7.70258882609564	-445.963888593091	-445.855173945728	-446.145036400221	-445.997030980216
4.04094902438992	1.00343550960207	5.35315625826657	314.458771713189	315.187507690429	316.332116373699	314.687985193213
4.43919713587545	1.13978153979844	5.68964323030361	324.317101118024	325.589523108772	327.954500185613	324.720598717062
1.28455680656117	0.183143187931091	1.78227271766928	129.123509403058	128.364173608532	126.816564474685	128.899107063478
1.1629662769909	0.305348136924433	1.31825867803103	82.0615928751595	82.3561207836547	82.5385193190755	82.1197666819903
2.17013559398411	0.51101285439293	2.89753403158309	164.701199625461	165.169885401711	166.291543812888	164.867402240917
0.701268836911154	0.139839875240157	1.02084748312723	61.5378425588592	61.8269703769488	62.5826296878622	61.6495793752042
3.44344693767112	0.855334578702313	4.45302283565647	250.779212973277	250.982615840501	251.072688052738	250.812636155066
-0.554051861916289	-0.0352334159700911	-0.910171414586671	-79.511008868863	-80.3827786793986	-81.6063413265852	-79.7558287709471
-7.15583232882109	-1.84855607681542	-9.33470371383944	-518.914947181423	-519.817562248674	-522.211771822425	-519.297297336511
0.954215485798528	0.215927458192935	1.35035288071001	81.2880119536876	81.7868517607162	82.7846134570632	81.5026871487421
-3.23460495862295	-1.04291138039118	-4.20496692720329	-190.048792780128	-191.253262153568	-194.186155113222	-190.459937647917
-0.0139507872781266	0.0815065165109345	-0.262793309520603	-38.0427058808809	-38.6689335245487	-39.7512392213307	-38.2377620286193
5.75017150669865	1.47853172394361	7.3542511283611	413.28841311255	413.945075536239	415.594362054063	413.547480218146
-8.73305078650386	-2.11267820157057	-11.4466601094128	-672.984599365174	-673.700989087894	-674.873242667392	-673.235937341043
0.303717103145992	0.157162347792473	0.232656375357124	8.39490034010259	9.14060935927864	10.4404248479032	8.60297235356484
0.178568702578154	0.12849402142946	0.319654361945148	11.2930134280487	11.670710002375	12.2580457230524	11.4104280369875
1.0892430445556	0.303468966326171	1.31202118755036	71.6769820993845	71.3478041727831	70.6362966967472	71.5466271006362
3.12118867332777	0.677672468079548	4.31924524002656	276.228694101709	276.544501609756	276.697480481442	276.338533441438
-1.53803667167833	-0.408253054647905	-1.89352165101655	-114.777877226682	-114.798238005463	-114.420328742571	-114.754117002461
8.8482743407418	2.15336780541313	11.6974984541044	698.295098577039	697.688281481102	696.118876208063	698.143892448994
4.06110511751164	0.738117446778403	5.75539499770383	403.183812282276	402.916477119273	401.379480756294	403.039608612698
-1.45190784937421	-0.248500144961419	-2.19137157470189	-145.838553293184	-145.755877998465	-145.551221159575	-145.804540461314
-0.957021463055607	-0.180445949755738	-1.39745788267908	-88.0127138353482	-87.7370824045347	-87.0787031221657	-87.9126601734902
0.473180166883814	0.159902113596967	0.608832244568372	15.4543938191432	15.6761233638492	16.4268632590395	15.5330056071407
8.25461707441499	2.01545950017501	11.0005735138648	646.922771311146	647.125440272046	647.461424385917	647.0281335751
-5.27546680519521	-1.15966044154456	-7.18154006576088	-463.797656891481	-463.224677176553	-461.454041574027	-463.632048033977
-10.7972725516684	-2.55635174071608	-14.3465583379163	-865.237536466382	-865.730068075582	-865.914675398271	-865.382131441461
3.28829833142183	0.833390108638544	4.17458091084173	240.10721781684	240.430001767923	240.918208462553	240.229882376038
-0.902594883571858	-0.11516107244808	-1.25604256153588	-101.9041108273	-101.860967095139	-101.740712295497	-101.936091664515
-1.84562164702519	-0.506319614651636	-2.08737296525159	-104.518544451746	-105.108095030251	-106.40450944242	-104.682994751066
1.72261168809303	0.453403910862767	2.43632622842926	139.602064912696	140.158659116512	141.10382097393	139.84471841076
7.82907951910475	1.74967526378544	10.6666542693073	650.071609520601	650.915166367034	652.289222829718	650.412641605959
4.37136110650554	0.913544129276004	6.02878730385388	397.131932398291	397.28449539925	397.068167246118	397.161511305976
-1.80009837339782	-0.494958193014938	-2.45861834021166	-146.354527848227	-146.78563869154	-147.30486102875	-146.481940481939
-5.69303166511217	-1.42570254188354	-7.31021653819051	-418.877594183769	-418.966243834917	-419.195472475762	-418.93908901384
-1.24406836800431	-0.417840838615159	-1.41430842932218	-49.3119782572211	-49.2939077348507	-49.6859503453865	-49.3180646847215
2.95941703406133	0.638101649872519	3.95356558558748	244.397734928657	244.469931849377	244.65331663208	244.468221993173
-1.68539424672717	-0.458971816814522	-2.17342736009409	-108.708805747122	-109.238714448764	-110.341867285364	-108.883296662822
-7.9881094813844	-2.01593497893383	-10.536946891746	-618.177174841461	-618.412068786556	-618.479970677005	-618.265536434003
-0.871717105697925	-0.322522414169451	-0.943372734519212	-22.9524427163155	-23.2229071876689	-24.3836842344335	-23.0762921180294
-9.88491220337711	-2.4379664989777	-13.112294010012	-772.235910418619	-772.868474815851	-773.955202188647	-772.502099842905
-5.04033684163008	-1.21375288150142	-6.78346233741602	-405.312401923024	-405.221601710707	-404.832650310508	-405.317472048621
8.92924962445792	2.28576863953158	11.6579455618565	660.675894605926	661.786596986345	664.078435100711	661.115897072074
-5.31391163858546	-1.33296200836703	-7.10513145191954	-426.370987423242	-427.07785340364	-428.144898381474	-426.64265904147
-7.13893958701441	-1.71961318347139	-9.57893400896491	-552.132082148694	-553.442574788618	-556.405819664278	-552.644999796419
-5.85067751282963	-1.48215996126323	-7.57917546930545	-431.979677094396	-432.822969473736	-434.353087494168	-432.262177017326
-4.11797799531393	-1.09247883073404	-5.32216808769627	-293.54658637144	-293.87639842373	-294.648323507827	-293.646215197117
3.71372343407456	0.942053824426334	4.76144281262946	278.257236414481	279.043150348722	280.31476726806	278.500097301994
8.66996699883811	2.09013121868827	11.6754582177447	685.059929741342	686.031458137905	688.257217567783	685.476986815278
-0.969246891049046	-0.391881132218241	-1.04917427994272	-42.2624280556483	-42.71075843471	-43.4037801612612	-42.3811613614866
2.90854673879486	0.684955664259389	3.77463799379407	229.018170455555	228.79921558833	227.964455603181	228.927245213059
-1.89207674168754	-0.468564631445266	-2.56849450825208	-149.475091881764	-149.899808473156	-150.799392647865	-149.616854936577
-6.94546130612064	-1.59422972212188	-9.34488398030163	-580.444498135598	-580.529192527996	-580.200183097147	-580.511508100544
5.84885330583454	1.55667102801472	7.28632394279711	387.970533366779	388.593327780948	389.95193093885	388.183005290562
-4.93824301759319	-1.19076075761094	-6.55255657799972	-378.950061422583	-379.69494373072	-381.490554609119	-379.273417770651
3.05189997161721	0.645898145944467	3.96003059274152	235.509582816839	235.306405348482	235.03819522451	235.48022247307
2.92412500117632	0.504228412971864	4.34572544325602	302.260655573478	302.538264760925	302.613284763869	302.388958571703
-1.33585065458463	-0.402389414469042	-1.79612328953888	-60.8091987629505	-61.6431447617588	-64.3730865208381	-61.1516056350324
3.92605295696841	0.805862519854356	5.49392873342696	343.012470896115	343.527441482111	344.466353001217	343.239011153385
4.06648228671028	0.848113180371289	5.62267127330083	365.16335787757	365.0686492053	364.50538251832	365.150408271666
12.0556080579548	3.12573628299713	15.8390374312988	893.479604241314	894.789362574726	897.804665285933	894.034387665871
-1.39518497180173	-0.311682717225036	-1.88719328042133	-124.264985031336	-124.518166563789	-124.442638033396	-124.339299119103
-5.6771223016068	-1.52869188749163	-7.14228496294047	-382.641019348552	-383.137861643918	-384.296547931145	-382.829525450906
-6.87075149404424	-1.73860645266124	-9.14317264169878	-530.237237775676	-530.627912456692	-531.290952763686	-530.408519987753
-1.45449132413148	-0.378509680108243	-2.17251897256903	-125.729448018571	-125.812242454298	-126.209043612853	-125.87564563315
-3.89977650841206	-1.19672237206216	-4.97487077820992	-213.854560361618	-215.419022485115	-219.879420600541	-214.453859270155
10.3784538935417	2.4132115369777	13.7139943938698	845.297380436637	845.510844410863	844.987176538058	845.335761744802
-5.25232871022224	-1.37031669323659	-6.50473645254374	-368.349896600669	-368.739063598877	-369.245575556338	-368.414296200101
0.806722006302376	0.132637411847939	1.22742372647627	84.8915519520167	84.5923734431126	83.9486940662579	84.7879899846779
0.480924630216499	0.0465629852137557	0.705575574730695	62.1553528756003	61.729738639146	60.5332008069936	62.0169268056252
-2.22889396982005	-0.451435256068454	-3.06976630805716	-218.803293038586	-218.615392877856	-217.338401464634	-218.706534178616
-8.6925224074908	-2.08620795231897	-11.5320116552622	-674.811781710108	-676.266740470734	-679.338466073076	-675.370261140573
-0.86014094521142	-0.219218660456424	-0.993696355839276	-53.8755911878857	-53.9926260899019	-54.096531053583	-53.8818856853372
10.4908344994986	2.57216024574007	13.9040568189344	813.084070357374	813.88093820427	815.501532363098	813.395007015726
1.8397408755658	0.564419448373466	2.31798220630315	89.8951862222714	90.2306621883235	91.9540845044874	90.0999045578938
0.778208608099867	0.150964901420565	1.08749598647935	58.6185601796401	58.3522126231464	58.3762528848715	58.5938784036894
-5.71003691465047	-1.42339361056777	-7.59453406235412	-445.965701333552	-446.422835741305	-447.329252161244	-446.207286930407
-5.50648440947148	-1.24171986333446	-7.64588603293581	-506.071748643071	-505.832477754479	-504.169780758702	-505.960132155338
-1.38195956049168	-0.448081692847918	-1.81078055618997	-80.9725335251175	-81.1098607793142	-81.7620513419467	-81.094807131075
4.93182177339427	1.1628085233331	6.48861160729182	403.691432870144	403.189713511155	401.778949077132	403.550103780126
-2.75073176906667	-0.702223525271343	-3.56863504361641	-185.522425929465	-186.211655668693	-188.341712978158	-185.825723483348
10.6875756129052	2.47229721947883	14.3556237423384	887.70717438578	887.76161533198	887.250030258427	887.803805325358
-4.94394464131994	-1.2639577939161	-6.27625364320632	-365.374925909655	-366.231993053223	-367.553824022521	-365.641897226285
1.52054973238247	0.34387412347545	2.35810086420482	141.35024441058	141.809234269237	143.188129908688	141.565739313134
-1.82022807096256	-0.363126356195721	-2.49918168639178	-173.296137625511	-172.443901481808	-170.319066910954	-172.955548349863
-6.71897549486349	-1.5351012125225	-8.92445589227837	-571.813944699657	-571.252963444061	-569.089146599101	-571.634829998828
0.578619616591979	0.157070909972909	0.722110529296991	24.9969230334445	25.088156473787	25.708466112204	25.0879089861014
-6.05605802717361	-1.59281672329678	-7.67102271095609	-424.899831146702	-424.837603178448	-424.619832279628	-424.884311889438
-7.73560190751542	-1.86798335673706	-10.3337011058266	-620.579931460105	-620.770334000759	-620.821089353878	-620.668934393728
0.703381835712136	0.15141208439273	1.12063330271181	68.7090242362683	69.3036049570919	70.6783855680378	68.9498425584625
0.0671036916609005	-0.0265687512624351	0.137061417776227	19.8060657386507	19.3617694185405	18.379802491165	19.6655313783681
4.97009911099867	1.10539241683937	6.79085267592521	431.436818663707	431.607817528653	431.612769537424	431.528045204694
2.48873942264425	0.656068641827566	3.36102167940768	174.035984430153	174.780398650337	176.720683660389	174.326227912327
-3.80291690406651	-0.984369482245277	-4.85228891534209	-281.896242859398	-282.128099001007	-282.361683370753	-281.996471853472
2.44258767244182	0.501360726013246	3.21867184139535	187.848273570266	188.037121744333	188.759103921711	187.954964362281
-8.90926525837786	-2.19946030750417	-11.767851190065	-687.264659388921	-688.277239052988	-690.479519811121	-687.673425784026
-5.0737770078024	-1.17179677879105	-6.9016861163612	-441.572278871049	-441.291560602752	-439.793683449202	-441.488782984306
9.91988703793618	2.44449359608132	13.0174206878611	754.646840603218	755.172748191435	756.074623983374	754.856003840265
0.233953757397889	-0.191353797506064	0.874213995788969	109.668296083622	109.118229948337	107.79140142508	109.524953670363
-1.15118035589123	-0.19902461548452	-1.42744714419814	-119.003310016086	-117.723273211623	-114.67530671502	-118.579845745993
-2.70878825786911	-0.469459456127917	-3.85796226957364	-269.921036037857	-269.813439647216	-269.290332343188	-269.860163535224
0.146590547596567	0.143034862662455	-0.0382144630899859	-39.7129835148653	-40.0807874254679	-40.1452765281883	-39.8046353634918
-0.98092855246847	-0.355132159408864	-1.33082624588758	-65.0742802358945	-65.0501492567428	-64.963722673865	-65.0609385530752
9.56664901566681	2.43728039851205	12.4373983779598	708.054370177555	709.804821217037	713.365649607935	708.634950779696
4.48541769231632	1.09262257094842	5.78699669162637	341.143899209639	341.668971200368	342.686298741977	341.35090720253
-1.05885901417444	-0.173701768675345	-1.59873137774986	-123.269661471162	-122.857718927953	-121.647215982707	-123.13076707989
-0.612542694236978	-0.0371592288701788	-0.662325482635858	-58.7421454231344	-57.7419150024725	-55.5214960154753	-58.3834700486086
-4.20496716811803	-0.95878308679704	-5.59077858124083	-335.690026614036	-335.778656320171	-335.779707167379	-335.686886904662
-1.31765896613644	-0.116345570308965	-2.15792255838547	-170.422870023414	-170.594593177911	-170.296449315576	-170.450691851607
-6.55783966228854	-1.50784487477995	-8.93461922237897	-561.452481531421	-561.344371534997	-560.280681078858	-561.379991902565
5.50417780924663	1.42899403853995	7.12458847680772	398.758659091158	399.966558425243	402.544724370382	399.202314977779
0.72803794667403	0.218971933944388	0.955714998423108	62.6917155933677	63.3318989004547	63.8177905923114	62.8501817645661
1.21010174021095	0.265536657089886	1.49180683843361	116.14670738461	115.713357249756	113.67934797373	115.87655384919
1.67613355848434	0.456075406504038	2.270219907238	126.526528973051	126.749920403546	127.402584730474	126.649541546973
